status,Short name,Next,Parent,Contest ID,Full name,Date,Location,Venue,Web,Scoreboard,Frozen SB,Standings,Rankings,ICPC standings,Any
,scusa-2011,scusa-2012,wf-2012,876,2011 South Central USA Regional Contest,2011-10-29,,,http://ld2011.scusa.lsu.edu/,http://ld2011.scusa.lsu.edu/scoreboard-regional/,,,,,Yes
,scusa-2010,scusa-2011,wf-2011,657,2010 South Central USA Regional Contest,2010-10-30,,,http://ld2010.scusa.lsu.edu/,http://ld2010.scusa.lsu.edu/scoreboard-regional/,,,,,Yes
,scusa-2009,scusa-2010,wf-2010,562,2009 South Central USA Regional Programming Contest,2009-11-07,,,http://ld2009.scusa.lsu.edu/,http://ld2009.scusa.lsu.edu/scoreboard-regional/,,,,,Yes
,scusa-2008,scusa-2009,wf-2009,37,2008 South Central USA Regional Programming Contest,2008-10-18,,,http://acm2008.scusa.lsu.edu/,http://acm2008.scusa.lsu.edu/results/scoreboard/,,,,,Yes
,scusa-2007,scusa-2008,wf-2008,1175,2007 ACM South Central USA Programming Contest,2007-11-03,,,http://acm2007.scusa.lsu.edu/,http://acm2007.scusa.lsu.edu/scoreboard/,,,,,Yes
,scusa-2006,scusa-2007,wf-2007,1251,2006 ACM South Central USA Programming Contest,2006-11-04,,,http://acm2006.scusa.lsu.edu/,http://acm2006.scusa.lsu.edu/results/,,,,,Yes
,scusa-2005,scusa-2006,wf-2006,1051,2005 ACM South Central USA Programming Contest,2005-11-12,,,http://acm2005.scusa.lsu.edu/,http://acm2005.scusa.lsu.edu/results/,,,,,Yes
,scusa-2004,scusa-2005,wf-2005,1186,2004 ACM South Central USA Programming Contest,2004-11-06,,,http://acm2004.scusa.lsu.edu/,,,https://web.archive.org/web/20071012162908/http://icpc.baylor.edu/icpc/regionals/ViewRegionalStandings.asp?ContestID=690,,,Yes
,scusa-2003,scusa-2004,wf-2004,1086,2003 ACM South Central USA Programming Contest,2003-11-08,,,http://acm2003.scusa.lsu.edu/,,,http://acm2003.scusa.lsu.edu/results/finals-no-extras.html,,,Yes
,scusa-2002,scusa-2003,wf-2003,1001,2002 ACM South Central USA Programming Contest,2002-11-02,,,http://acm2002.scusa.lsu.edu/,http://acm2002.scusa.lsu.edu/results/summary.html,,http://acm2002.scusa.lsu.edu/results/finals.html,,,Yes
,scusa-2001,scusa-2002,wf-2002,1268,2001 ACM South Central USA Programming Contest,2001-11-03,,,http://acm2001.scusa.lsu.edu/,"http://acm2001.scusa.lsu.edu/reports/full.html, http://acm2001.scusa.lsu.edu/reports/sumtime.html",,http://acm2001.scusa.lsu.edu/reports/full.html,,,Yes
,scusa-2000,scusa-2001,wf-2001,1145,2000 ACM South Central USA Programming Contest,2000-11-11,,,http://acm2000.scusa.lsu.edu/,"http://acm2000.scusa.lsu.edu/full.html, http://acm2000.scusa.lsu.edu/sumtime.html",,http://acm2000.scusa.lsu.edu/full.html,,,Yes
,scusa-1999,scusa-2000,wf-2000,1213,1999 ACM South Central USA Programming Contest,1999-11-05,,,,,,https://web.archive.org/web/20020112023932/http://icpc.baylor.edu/past/icpc2000/regionals/SCUSA99/Standings.html,,,Yes
,scusa-1998,scusa-1999,wf-1999,1123,1998 ACM South Central USA Programming Contest,1998-11-07,,,https://web.archive.org/web/20100709212305fw_/http://icpc.baylor.edu/past/icpc99/Regionals/SCUSA98/default.htm,,,https://web.archive.org/web/20100710042525fw_/http://icpc.baylor.edu/past/icpc99/Regionals/SCUSA98/standings.htm,,,Yes
,scusa-1997,scusa-1998,wf-1998,pre-cms,,,,,,,,,,,
,scusa-1996,scusa-1997,wf-1997,pre-cms,,,,,,,,,,,
,scusa-1995,scusa-1996,wf-1996,pre-cms,,,,,,,,,,,
,scusa-1994,scusa-1995,wf-1995,pre-cms,,,,,,,,,,,
,scusa-1993,scusa-1994,wf-1994,pre-cms,,,,,,,,,,,
,scusa-1992,scusa-1993,wf-1993,pre-cms,,,,,,,,,,,
,scusa-1991,scusa-1992,wf-1992,pre-cms,16th Annual ACM South Central Regional Programming Contest,1991-11-09,,,,,,https://usenetarchives.com/view.php?id=comp.org.acm&mid=PDYwODdAdGFtc3VuLnRhbXUuZWR1Pg,,,Yes
,scusa-1990,scusa-1991,wf-1991,pre-cms,,,,,,,,,,,
,scusa-1989,scusa-1990,wf-1990,pre-cms,,,,,,,,,,,
,scusa-1988,scusa-1989,wf-1989,pre-cms,,,,,,,,,,,
,scusa-1987,scusa-1988,wf-1988,pre-cms,,,,,,,,,,,
future,seusa-2026,-,nac-2027,9767,2026 ICPC North America Southeast Regional Contest,,,,,,,,,,
,seusa-2025,seusa-2026,nac-2026,9328,2025 ICPC North America Southeast Regional Contest,2025-11-08,,,http://seusa.vanb.org/seusa2025/,"https://nasouth25.kattis.com/contests/nasouth25d1/standings/seusa/all, https://nasouth25.kattis.com/contests/nasouth25d2/standings/seusa/all",,,,,Yes
,seusa-2024,seusa-2025,nac-2025,8918,2024 ICPC Southeast USA Regional Contest,2024-11-16,,,http://seusa.vanb.org/seusa2024/,"https://nasouth24.kattis.com/contests/nasouth24d1/standings/seusa/all, https://nasouth24.kattis.com/contests/nasouth24d2/standings/seusa/all",,,,,Yes
,seusa-2023,seusa-2024,nac-2024,7450,2023 ICPC Southeast USA Regional Contest,2024-02-24,,,http://seusa.vanb.org/ser2023/,"https://nasouth23.kattis.com/contests/nasouth23d1/standings/5667, https://nasouth23.kattis.com/contests/nasouth23d2/standings/5673",,,,,Yes
,seusa-2022,seusa-2023,nac-2023,5377,2022 ICPC Southeast USA Regional Contest,2023-02-25,,,http://seusa.vanb.org/ser2022/,"https://nasouth22d1.kattis.com/contests/nasouth22d1/standings/4997, https://nasouth22d2.kattis.com/contests/nasouth22d2/standings/4959",,,,,Yes
,seusa-2021,seusa-2022,nac-2022,4692,2021 ICPC Southeast USA Regional Contest,2022-03-05,,,http://seusa.vanb.org/ser2021/,"https://seusa21-d1.kattis.com/contests/seusa21d1/standings, https://seusa21-d2.kattis.com/contests/seusa21d2/standings",,,,,Yes
,seusa-2020,seusa-2021,nac-2021,4346,2020 Southeast USA Regional Contest,2021-03-06,,,http://seusa.vanb.org/ser2020/,http://seusa.vanb.org/ser2020/seusa20_standings.html,,,,,Yes
,seusa-2019,seusa-2020,nac-2020,4064,2019 Southeast USA Regional Contest,2019-11-09,,,http://web.archive.org/web/20191116213512/https://ser.cs.fit.edu/ser2019/,"http://ser2019.cloudcontest.org/SER2019D1.html, http://ser2019.cloudcontest.org/SER2019D2.html",,,,,Yes
,seusa-2018,seusa-2019,wf-2019,3545,2018 Southeast USA Regional Contest,2018-11-03,,,http://web.archive.org/web/20190822112803/https://ser.cs.fit.edu/ser2018/,,,,,https://icpc.global/regionals/finder/Southeast-USA-2019/standings,Yes
,seusa-2017,seusa-2018,wf-2018,3263,2017 Southeast USA Regional Contest,2017-11-11,,,,"http://ser2017.cloudcontest.org/ser2017-d1.html, http://ser2017.cloudcontest.org/ser2017-d2.html",,,,,Yes
,seusa-2016,seusa-2017,wf-2017,3202,2016 Southeast USA Regional Contest,2016-11-05,,,https://web.archive.org/web/20191214051456/https://ser.cs.fit.edu/ser2016/,"http://ser2016.cloudcontest.org/SER2016D1.html, http://ser2016.cloudcontest.org/SER2016D2.html",,,,,Yes
,seusa-2015,seusa-2016,wf-2016,2827,2015 Southeast USA Regional Contest,2015-11-14,,,,,,,,https://icpc.global/regionals/finder/Southeast-USA-2016/standings,Yes
,seusa-2014,seusa-2015,wf-2015,2415,2014 Southeast USA Regional Contest,2014-11-15,,,https://web.archive.org/web/20160604045936/https://ser.cs.fit.edu/ser2014/,"https://web.archive.org/web/20150727064552/http://dj.cs.fit.edu/ser2014/d1/public/, https://web.archive.org/web/20150727051318/http://dj.cs.fit.edu/ser2014/d2/public/",,,,,Yes
,seusa-2013,seusa-2014,wf-2014,1972,2013 Southeast USA Regional Contest,2013-11-02,,,https://web.archive.org/web/20140313013831/http://ser.cs.fit.edu/ser2013/,https://web.archive.org/web/20140327052651/http://ser.cs.fit.edu/ser2013/ser2013_final_standings.pdf,,,,,Yes
,seusa-2012,seusa-2013,wf-2013,1388,2012 Southeast USA Regional Contest,2012-11-10,,,https://web.archive.org/web/20121217025515/http://cs.fit.edu/~ryan/icpc/ser2012/,https://web.archive.org/web/20140513234640/http://cs.fit.edu/~ryan/icpc/ser2012/ser2012_scoreboard.pdf,,,,,Yes
,seusa-2011,seusa-2012,wf-2012,874,2011 Southeast USA Regional Contest,2011-10-29,,,https://web.archive.org/web/20140928103302/http://ser.cs.fit.edu/ser2011/index.html,"https://web.archive.org/web/20120127173410/http://ser.cs.fit.edu/ser2011/ser2011_final_standings.pdf, https://web.archive.org/web/20120113100357/http://163.118.133.14/domjudge/public/",,,,,Yes
,seusa-2010,seusa-2011,wf-2011,654,2010 Southeast USA Regional Contest,2010-11-06,,,https://web.archive.org/web/20140928103256/http://ser.cs.fit.edu/ser2010/index.html,,,,,https://icpc.global/regionals/finder/Southeast-USA-2011/standings,Yes
,seusa-2009,seusa-2010,wf-2010,559,2009 Southeast USA Programming Contest,2009-11-07,,,https://web.archive.org/web/20140928103251/http://ser.cs.fit.edu/ser2009/index.html,https://web.archive.org/web/20120604023654/http://ser.cs.fit.edu/ser2009/standings.html,,,,,Yes
,seusa-2008,seusa-2009,wf-2009,41,2008 Southeast USA Programming Contest,2008-10-25,,,https://web.archive.org/web/20140928103245/http://ser.cs.fit.edu/ser2008/index.html,https://web.archive.org/web/20140621232556/http://ser.cs.fit.edu/ser2008/standings.html,,,,,Yes
,seusa-2007,seusa-2008,wf-2008,1298,2007 ACM Southeast USA Programming Contest,2007-10-13,,,https://web.archive.org/web/20071120193859/http://jharris2.mat.georgiasouthern.edu/Progcontest/contest.htm,,,https://web.archive.org/web/20080915032337/http://icpc.baylor.edu/icpc/regionals/ViewRegionalStandings.asp?ContestID=851,,,Yes
,seusa-2006,seusa-2007,wf-2007,1165,2006 ACM Southeast USA Programming Contest,2006-10-28,,,https://web.archive.org/web/20070217224355/http://jharris2.mat.georgiasouthern.edu/Progcontest/contest.htm,https://web.archive.org/web/20061118000031/http://jharris2.mat.georgiasouthern.edu:80/Progcontest/summary.html,,,,,Yes
,seusa-2005,seusa-2006,wf-2006,1275,2005 ACM Southeast USA Programming Contest,2005-10-15,,,https://web.archive.org/web/20060116024607/http://acm.fit.edu/icpc/ser2005/,,,https://web.archive.org/web/20071011223739/http://icpc.baylor.edu/icpc/regionals/ViewRegionalStandings.asp?ContestID=726,,,Yes
,seusa-2004,seusa-2005,wf-2005,1150,2004 ACM Southeast USA Programming Contest,2004-10-23,,,https://web.archive.org/web/20140928160905/http://ser.cs.fit.edu/ser2004/index.html,https://web.archive.org/web/20041212162856/http://acm.fit.edu:80/SER2004/standings.txt,,,,,Yes
,seusa-2003,seusa-2004,wf-2004,1093,2003 ACM Southeast USA Programming Contest,2003-10-25,,,,,,https://web.archive.org/web/20071012205933/http://icpc.baylor.edu/icpc/regionals/ViewRegionalStandings.asp?ContestID=650,,,Yes
,seusa-2002,seusa-2003,wf-2003,1089,2002 ACM Southeast USA Programming Contest,2002-10-12,,,https://web.archive.org/web/20021017124350/http://faculty.erau.edu/collinsj/,https://web.archive.org/web/20021026224930/http://faculty.erau.edu/collinsj/score.html,,,,,Yes
,seusa-2001,seusa-2002,wf-2002,1146,2001 ACM Southeast USA Programming Contest,2001-10-16,,,http://web.archive.org/web/20011211105216/http://turing.gcsu.edu/~gadkins/contest.html,http://web.archive.org/web/20011018155908/http://turing.gcsu.edu/~gadkins/final.htm,,,,,Yes
,seusa-2000,seusa-2001,wf-2001,1026,2000 ACM Southeast USA Programming Contest,2000-09-30,,,http://web.archive.org/web/20001020163800/http://turing.gcsu.edu/~gadkins/contest.html,http://web.archive.org/web/20010211004229/http://turing.gcsu.edu/~gadkins/overallStandings.html,,,,,Yes
,seusa-1999,seusa-2000,wf-2000,1127,1999 ACM Southeast USA Programming Contest,1999-10-30,,,,,,https://web.archive.org/web/20020112032511/http://icpc.baylor.edu/past/icpc2000/regionals/SEUSA99/Standings.html,,,Yes
,seusa-1998,seusa-1999,wf-1999,1201,1998 ACM Southeast USA Programming Contest,1998-10-24,,,https://web.archive.org/web/19990203192926/http://www.cise.ufl.edu/%7Eacm/SER98/,https://web.archive.org/web/20091106125308/http://www.cise.ufl.edu/~acm/SER98/problems/SCORE.OUT,,,,,Yes
,seusa-1996,seusa-1998,wf-1997,pre-cms,,,,,,,,,,,
,seusa-1995,seusa-1996,wf-1996,pre-cms,,,,,,,,,,,
,seusa-1994,seusa-1995,wf-1995,pre-cms,,,,,,https://usenetarchives.com/view.php?id=comp.org.acm&mid=PDNhcnFncCRrYjBAbW90aGVyLnVzZi5lZHU%2B,,,,,Yes
,seusa-1993,seusa-1994,wf-1994,pre-cms,1993 Southeast Regional,,,,,https://usenetarchives.com/view.php?id=comp.org.acm&mid=PDJidjg5cCQ3bjZAc3VudGFuLmVuZy51c2YuZWR1Pg,,,,,Yes
,seusa-1990,seusa-1993,wf-1991,pre-cms,,,,,,,,,,,
,seusa-1988,seusa-1990,wf-1989,pre-cms,,,,,,,,,,,
future,socal-2026,-,nac-2027,9770,2026 ICPC North America Southern California Regional Contest,,,,http://socalcontest.org/current/index.shtml,,,,,,
,socal-2025,socal-2026,nac-2026,9327,2025 ICPC North America Southern California Regional Contest,2025-11-15,,,http://socalcontest.org/current/index.shtml,,,,,,
,socal-2024,socal-2025,nac-2025,8920,2024 ICPC Southern California Regional Contest,2024-11-16,,,http://socalcontest.org/current/index.shtml,http://socalcontest.org/history/2024/SCICPC-2024-2025-PreliminaryResults.html,,,,,Yes
,socal-2023,socal-2024,nac-2024,7468,2023 ICPC Southern California Regional Contest,2023-10-28,,,http://socalcontest.org/current/index.shtml,http://socalcontest.org/history/2023/SCICPC-2023-2024-PreliminaryResults.html,,,,,Yes
,socal-2022,socal-2023,nac-2023,5379,2022 ICPC Southern California Regional Contest,2023-02-25,,,http://socalcontest.org/current/index.shtml,http://socalcontest.org/history/2022/SC2022-2023-PreliminaryResults.html,,,,,Yes
,socal-2021,socal-2022,nac-2022,4691,2021 ICPC Southern California Regional Contest,2022-02-26,,,http://socalcontest.org/current/index.shtml,http://socalcontest.org/history/2021/SC2021-2022-FinalResults.html,,,,,Yes
,socal-2020,socal-2021,nac-2021,4349,2020 Southern California Regional Contest,2021-02-27,,,http://socalcontest.org/current/index.shtml,http://socalcontest.org/history/2020/SC2020-2021-FinalResults.html,,,,,Yes
,socal-2019,socal-2020,nac-2020,4066,2019 Southern California Regional Contest,2019-11-09,,,http://socalcontest.org/current/index.shtml,http://socalcontest.org/history/2019/2019SoCalScoreboard.html,,,,,Yes
,socal-2018,socal-2019,wf-2019,3558,2018 Southern California Regional Contest,2018-11-10,,,http://socalcontest.org/current/index.shtml,http://socalcontest.org/history/2018/Scoreboard-2018.shtml,,,,,Yes
,socal-2017,socal-2018,wf-2018,3261,2017 Southern California Regional Contest,2017-11-11,,,http://socalcontest.org/current/index.shtml,http://socalcontest.org/history/2017/details-2017.shtml,,,,,Yes
,socal-2016,socal-2017,wf-2017,3192,2016 Southern California Regional Contest,2016-11-12,,,http://socalcontest.org/current/index.shtml,http://socalcontest.org/history/2016/details-2016.shtml,,,,,Yes
,socal-2015,socal-2016,wf-2016,2820,2015 Southern California Regional Contest,2015-11-14,,,http://socalcontest.org/current/index.shtml,http://socalcontest.org/history/2015/details-2015.shtml,,,,,Yes
,socal-2014,socal-2015,wf-2015,2433,2014 Southern California Regional Contest,2014-11-08,,,http://socalcontest.org/current/index.shtml,http://socalcontest.org/history/2014/details-2014.shtml,,,,,Yes
,socal-2013,socal-2014,wf-2014,1970,2013 Southern California Regional Contest,2013-11-09,,,http://socalcontest.org/current/index.shtml,http://socalcontest.org/history/2013/details-2013.shtml,,,,,Yes
,socal-2012,socal-2013,wf-2013,1375,2012 Southern California Regional Contest,2012-11-10,,,http://socalcontest.org/current/index.shtml,http://socalcontest.org/history/2012/details-2012.shtml,,,,,Yes
,socal-2011,socal-2012,wf-2012,881,2011 Southern California Regional Contest,2011-11-12,,,http://socalcontest.org/current/index.shtml,,,http://socalcontest.org/history/2011/results-2011.shtml,,,Yes
,socal-2010,socal-2011,wf-2011,656,2010 Southern California Regional Contest,2010-11-13,,,http://socalcontest.org/current/index.shtml,http://socalcontest.org/history/2010/details-2010.shtml,,,,,Yes
,socal-2009,socal-2010,wf-2010,563,2009 Southern California Contest,2009-11-07,,,http://socalcontest.org/current/index.shtml,http://socalcontest.org/history/2009/details-2009.shtml,,,,,Yes
,socal-2008,socal-2009,wf-2009,32,2008 Southern California Contest,2008-11-15,,,http://socalcontest.org/current/index.shtml,http://socalcontest.org/history/2008/details-2008.shtml,,http://www.socalcontest.org/history/2008/results-2008.shtml,,,Yes
,socal-2007,socal-2008,wf-2008,1203,2007 ACM Southern California Programming Contest,2007-11-10,,,http://socalcontest.org/current/index.shtml,http://socalcontest.org/history/2007/details-2007.shtml,,,,,Yes
,socal-2006,socal-2007,wf-2007,963,2006 ACM Southern California Programming Contest,2006-11-11,,,http://socalcontest.org/current/index.shtml,http://socalcontest.org/history/2006/details-2006.shtml,,,,,Yes
,socal-2005,socal-2006,wf-2006,1114,2005 ACM Southern California Programming Contest,2005-11-13,,,http://socalcontest.org/current/index.shtml,http://socalcontest.org/history/2005/details-2005.shtml,,http://socalcontest.org/history/2005/results-2005.shtml,,,Yes
,socal-2004,socal-2005,wf-2005,1049,2004 ACM Southern California Programming Contest,2004-11-13,,,http://socalcontest.org/current/index.shtml,http://socalcontest.org/history/2004/details-2004.shtml,,,,,Yes
,socal-2003,socal-2004,wf-2004,1045,2003 ACM Southern California Programming Contest,2003-11-15,,,http://socalcontest.org/current/index.shtml,http://socalcontest.org/history/2003/details-2003.shtml,,http://www.socalcontest.org/history/2003/results-2003.shtml,,,Yes
,socal-2002,socal-2003,wf-2003,1022,2002 ACM Southern California Programming Contest,2002-11-16,,,http://socalcontest.org/current/index.shtml,http://socalcontest.org/history/2002/details-2002.shtml,,http://socalcontest.org/history/2002/results-2002.shtml,,,Yes
,socal-2001,socal-2002,wf-2002,1053,2001 ACM Southern California Programming Contest,2001-11-10,,,http://socalcontest.org/current/index.shtml,http://socalcontest.org/history/2001/details-2001.shtml,,,,,Yes
,socal-2000,socal-2001,wf-2001,1052,2000 ACM Southern California Programming Contest,2000-11-11,,,http://socalcontest.org/current/index.shtml,http://socalcontest.org/history/2000/details-2000.shtml,,,,,Yes
,socal-1999,socal-2000,wf-2000,1179,1999 ACM Southern California Programming Contest,1999-11-13,,,http://socalcontest.org/current/index.shtml,,,http://socalcontest.org/history/1999/results-1999.shtml,,,Yes
,socal-1998,socal-1999,wf-1999,1080,1998 ACM Southern California Programming Contest,1998-11-14,,,http://socalcontest.org/current/index.shtml,"http://socalcontest.org/history/1998/results-1998.shtml, http://socalcontest.org/history/1998/details-1998.shtml",,http://socalcontest.org/history/1998/results-1998.shtml,,,Yes
,socal-1997,socal-1998,wf-1998,pre-cms,,,,,http://socalcontest.org/current/index.shtml,,,http://socalcontest.org/history/1997/results-1997.shtml,,,Yes
,socal-1996,socal-1997,wf-1997,pre-cms,,,,,http://socalcontest.org/current/index.shtml,,,http://socalcontest.org/history/1996/results-1996.shtml,,,Yes
,socal-1995,socal-1996,wf-1996,pre-cms,,,,,http://socalcontest.org/current/index.shtml,,,http://socalcontest.org/history/1995/results-1995.shtml,,,Yes
,socal-1994,socal-1995,wf-1995,pre-cms,,,,,,,,https://usenetarchives.com/view.php?id=comp.org.acm&mid=PEN6QTVGei5DR3VAdW5vY2FsLmNvbT4,,,Yes
,socal-1993,socal-1994,wf-1994,pre-cms,,,,,,,,,,,
,socal-1992,socal-1993,wf-1993,pre-cms,,,,,,,,,,,
,socal-1991,socal-1992,wf-1992,pre-cms,,,,,,,,,,,
,socal-1990,socal-1991,wf-1991,pre-cms,,,,,,,,,,,
,socal-1989,socal-1990,wf-1990,pre-cms,,,,,,,,,,,
,socal-1988,socal-1989,wf-1989,pre-cms,,,,,,,,,,,
,socal-1987,socal-1988,wf-1988,pre-cms,,,,,,,,,,,
,socal-1986,socal-1987,wf-1987,pre-cms,,,,,,,,,,,
,socal-1985,socal-1986,wf-1986,pre-cms,,,,,,,,,,,
,socal-1984,socal-1985,wf-1985,pre-cms,,,,,,,,,,,
,socal-1983,socal-1984,wf-1984,pre-cms,,,,,,,,,,,
,socal-1982,socal-1983,wf-1983,pre-cms,,,,,,,,,,,
,socal-1981,socal-1982,wf-1982,pre-cms,,,,,,,,,,,
,socal-1980,socal-1981,wf-1981,pre-cms,,,,,,,,,,,
,socal-1979,socal-1980,wf-1980,pre-cms,,,,,,,,,,,
future,lac-2027,-,wf-2027,9809,2027 ICPC Latin America Championship,,,,,,,,,,
,lac-2026,lac-2027,wf-2026,9400,2026 ICPC Latin America Championship,2026-03-08,,,,"https://scorelatam.naquadah.com.br/pda26/, https://codeforces.com/gym/106416/standings",,,,,Yes
,lac-2025,lac-2026,wf-2025,8940,2025 ICPC Latin America Championship,2025-03-17,,,,"https://scorelatam.naquadah.com.br/pda25/, https://codeforces.com/gym/105789/standings",,,,,Yes
,lac-2024,lac-2025,wf-2024,7940,2024 ICPC Latin America Championship,2024-03-19,,,,https://scorelatam.naquadah.com.br/pda24/,,,,,Yes
future,mexico-2026,-,lac-2027,9816,2026 ICPC Mexico Finals,,,,,,,,,,
,mexico-2025,mexico-2026,lac-2026,9409,2025 ICPC Mexico Finals,2025-11-07,,,,https://scorelatam.naquadah.com.br/latam-2025/,,,,https://icpc.global/regionals/finder/Mexico-2026/standings,Yes
,mexico-2024,mexico-2025,lac-2025,8953,2024 ICPC Mexico Finals,2024-11-09,,,,https://scorelatam.naquadah.com.br/latam-2024/,,,,https://icpc.global/regionals/finder/Mexico-2025/standings,Yes
,mexico-2023,mexico-2024,lac-2024,7543,2023 ICPC Mexico Finals,2023-10-21,,,,https://scorelatam.naquadah.com.br/latam-2023/,,,,https://icpc.global/regionals/finder/Mexico-2024/standings,Yes
,mexico-2022,mexico-2023,wf-2023,5531,2022 ICPC Mexico Finals,2023-03-17,,,,https://scorelatam.naquadah.com.br/latam-2022/,,,,https://icpc.global/regionals/finder/Mexico-2023/standings,Yes
,mexico-2021,mexico-2022,wf-2022,4704,2021 ICPC Mexico Finals,2022-04-02,,,,https://scorelatam.naquadah.com.br/latam-2021/,,,,https://icpc.global/regionals/finder/Mexico-2022/standings,Yes
